7.13		4.29672e-10
7.14		4.29672e-10
7.15		4.29672e-10
7.16		4.29672e-10
7.17		3.98981e-10
7.18		3.98981e-10
7.19		3.6829e-10
7.2		3.6829e-10
7.21		3.6829e-10
7.22		3.6829e-10
7.23		3.6829e-10
7.24		3.37599e-10
7.25		3.37599e-10
7.26		3.37599e-10
7.27		3.06909e-10
7.28		3.06909e-10
7.29		3.06909e-10
7.3		3.06909e-10
7.31		3.06909e-10
7.32		3.06909e-10
7.33		2.76218e-10
7.34		2.76218e-10
7.35		2.76218e-10
7.36		2.76218e-10
7.37		2.45527e-10
7.38		2.45527e-10
7.39		2.45527e-10
7.4		2.45527e-10
7.41		2.45527e-10
7.42		2.45527e-10
7.43		2.45527e-10
7.44		1.84145e-10
7.45		1.84145e-10
7.46		1.53454e-10
7.47		1.53454e-10
7.48		1.53454e-10
7.49		1.53454e-10
7.5		1.53454e-10
7.51		1.53454e-10
7.52		1.53454e-10
7.53		1.53454e-10
7.54		1.53454e-10
7.55		1.53454e-10
7.56		1.22763e-10
7.57		1.22763e-10
7.58		1.22763e-10
7.59		1.22763e-10
7.6		1.22763e-10
7.61		9.20726e-11
7.62		9.20726e-11
7.63		9.20726e-11
7.64		6.13817e-11
7.65		6.13817e-11
7.66		6.13817e-11
7.67		6.13817e-11
7.68		6.13817e-11
7.69		6.13817e-11
7.7		6.13817e-11
7.71		6.13817e-11
7.72		6.13817e-11
7.73		6.13817e-11
7.74		6.13817e-11
7.75		6.13817e-11
7.76		6.13817e-11
7.77		6.13817e-11
7.78		6.13817e-11
7.79		6.13817e-11
7.8		6.13817e-11
7.81		6.13817e-11
7.82		6.13817e-11
7.83		6.13817e-11
7.84		6.13817e-11
7.85		3.06909e-11
7.86		3.06909e-11
7.87		3.06909e-11
7.88		3.06909e-11
7.89		3.06909e-11
7.9		3.06909e-11
7.91		3.06909e-11
7.92		3.06909e-11
7.93		3.06909e-11
7.94		3.06909e-11
7.95		3.06909e-11
7.96		3.06909e-11
7.97		3.06909e-11
7.98		3.06909e-11
7.99		3.06909e-11
8		3.06909e-11
8.01		3.06909e-11
8.02		3.06909e-11
8.03		3.06909e-11
8.04		3.06909e-11
8.05		3.06909e-11
8.06		3.06909e-11
8.07		3.06909e-11
8.08		3.06909e-11
8.09		3.06909e-11
8.1		3.06909e-11
8.11		3.06909e-11
8.12		3.06909e-11
8.13		3.06909e-11
8.14		3.06909e-11
8.15		3.06909e-11
8.16		3.06909e-11
8.17		3.06909e-11
8.18		3.06909e-11
8.19		3.06909e-11
8.2		3.06909e-11
8.21		3.06909e-11
8.22		3.06909e-11
8.23		3.06909e-11
8.24		3.06909e-11
8.25		3.06909e-11
8.26		3.06909e-11
8.27		3.06909e-11
8.28		3.06909e-11
8.29		3.06909e-11
8.3		3.06909e-11
8.31		3.06909e-11
8.32		3.06909e-11
8.33		3.06909e-11
8.34		3.06909e-11
8.35		3.06909e-11
8.36		3.06909e-11
8.37		3.06909e-11
8.38		3.06909e-11
8.39		3.06909e-11
8.4		3.06909e-11
8.41		3.06909e-11
8.42		3.06909e-11
8.43		3.06909e-11
8.44		3.06909e-11
8.45		3.06909e-11
8.46		3.06909e-11
8.47		3.06909e-11
8.48		3.06909e-11
8.49		3.06909e-11
8.5		3.06909e-11
8.51		3.06909e-11
8.52		3.06909e-11
